target,filename,path,cls,provenance,patched_still_faults
frozen_dos,dos-0025,gen/dos/dos-0025,DoS,constructed,1
frozen_dos,dos-0026,gen/dos/dos-0026,DoS,constructed,1
frozen_dos,dos-0027,gen/dos/dos-0027,DoS,constructed,1
frozen_dos,dos-0028,gen/dos/dos-0028,DoS,constructed,1
frozen_dos,dos-0029,gen/dos/dos-0029,DoS,constructed,1
frozen_dos,dos-0030,gen/dos/dos-0030,DoS,constructed,1
frozen_dos,dos-0031,gen/dos/dos-0031,DoS,constructed,1
frozen_dos,dos-0032,gen/dos/dos-0032,DoS,constructed,1
frozen_dos,dos-0033,gen/dos/dos-0033,DoS,constructed,1
frozen_dos,dos-0034,gen/dos/dos-0034,DoS,constructed,1
frozen_dos,dos-0035,gen/dos/dos-0035,DoS,constructed,1
frozen_dos,dos-0036,gen/dos/dos-0036,DoS,constructed,1
frozen_dos,dos-0037,gen/dos/dos-0037,DoS,constructed,1
frozen_dos,dos-0038,gen/dos/dos-0038,DoS,constructed,1
frozen_dos,dos-0039,gen/dos/dos-0039,DoS,constructed,1
frozen_dos,dos-0040,gen/dos/dos-0040,DoS,constructed,1
frozen_dos,dos-0041,gen/dos/dos-0041,DoS,constructed,1
frozen_dos,dos-0042,gen/dos/dos-0042,DoS,constructed,1
frozen_dos,dos-0043,gen/dos/dos-0043,DoS,constructed,1
frozen_dos,dos-0044,gen/dos/dos-0044,DoS,constructed,1
frozen_dos,dos-0045,gen/dos/dos-0045,DoS,constructed,1
frozen_dos,dos-0046,gen/dos/dos-0046,DoS,constructed,1
frozen_dos,dos-0047,gen/dos/dos-0047,DoS,constructed,1
frozen_dos,dos-0048,gen/dos/dos-0048,DoS,constructed,1
frozen_dos,dos-0049,gen/dos/dos-0049,DoS,constructed,1
frozen_dos,dos-0050,gen/dos/dos-0050,DoS,constructed,1
frozen_dos,dos-0051,gen/dos/dos-0051,DoS,constructed,1
frozen_dos,dos-0052,gen/dos/dos-0052,DoS,constructed,1
frozen_dos,dos-0053,gen/dos/dos-0053,DoS,constructed,1
frozen_dos,dos-0054,gen/dos/dos-0054,DoS,constructed,1
frozen_dos,dos-0055,gen/dos/dos-0055,DoS,constructed,1
frozen_dos,dos-0056,gen/dos/dos-0056,DoS,constructed,1
frozen_dos,dos-0057,gen/dos/dos-0057,DoS,constructed,1
frozen_dos,dos-0058,gen/dos/dos-0058,DoS,constructed,1
frozen_dos,dos-0059,gen/dos/dos-0059,DoS,constructed,1
frozen_dos,dos-0060,gen/dos/dos-0060,DoS,constructed,1
frozen_dos,dos-0061,gen/dos/dos-0061,DoS,constructed,1
frozen_dos,dos-0062,gen/dos/dos-0062,DoS,constructed,1
frozen_dos,dos-0063,gen/dos/dos-0063,DoS,constructed,1
frozen_dos,dos-0064,gen/dos/dos-0064,DoS,constructed,1
frozen_dos,dos-0065,gen/dos/dos-0065,DoS,constructed,1
frozen_dos,dos-0066,gen/dos/dos-0066,DoS,constructed,1
frozen_dos,dos-0067,gen/dos/dos-0067,DoS,constructed,1
frozen_dos,dos-0068,gen/dos/dos-0068,DoS,constructed,1
frozen_dos,dos-0069,gen/dos/dos-0069,DoS,constructed,1
frozen_dos,dos-0070,gen/dos/dos-0070,DoS,constructed,1
frozen_dos,dos-0071,gen/dos/dos-0071,DoS,constructed,1
frozen_dos,dos-0072,gen/dos/dos-0072,DoS,constructed,1
frozen_dos,dos-0073,gen/dos/dos-0073,DoS,constructed,1
frozen_dos,dos-0074,gen/dos/dos-0074,DoS,constructed,1
frozen_dos,dos-0075,gen/dos/dos-0075,DoS,constructed,1
frozen_dos,dos-0076,gen/dos/dos-0076,DoS,constructed,1
frozen_dos,dos-0077,gen/dos/dos-0077,DoS,constructed,1
frozen_dos,dos-0078,gen/dos/dos-0078,DoS,constructed,1
frozen_dos,dos-0079,gen/dos/dos-0079,DoS,constructed,1
frozen_dos,dos-0080,gen/dos/dos-0080,DoS,constructed,1
frozen_dos,dos-0081,gen/dos/dos-0081,DoS,constructed,1
frozen_dos,dos-0082,gen/dos/dos-0082,DoS,constructed,1
frozen_dos,dos-0083,gen/dos/dos-0083,DoS,constructed,1
frozen_dos,dos-0084,gen/dos/dos-0084,DoS,constructed,1
frozen_dos,dos-0085,gen/dos/dos-0085,DoS,constructed,1
frozen_dos,dos-0086,gen/dos/dos-0086,DoS,constructed,1
frozen_dos,dos-0087,gen/dos/dos-0087,DoS,constructed,1
frozen_dos,dos-0088,gen/dos/dos-0088,DoS,constructed,1
frozen_dos,dos-0089,gen/dos/dos-0089,DoS,constructed,1
frozen_dos,dos-0090,gen/dos/dos-0090,DoS,constructed,1
frozen_dos,dos-0091,gen/dos/dos-0091,DoS,constructed,1
frozen_dos,dos-0092,gen/dos/dos-0092,DoS,constructed,1
frozen_dos,dos-0093,gen/dos/dos-0093,DoS,constructed,1
frozen_dos,dos-0094,gen/dos/dos-0094,DoS,constructed,1
frozen_dos,dos-0095,gen/dos/dos-0095,DoS,constructed,1
frozen_dos,dos-0096,gen/dos/dos-0096,DoS,constructed,1
frozen_dos,dos-0097,gen/dos/dos-0097,DoS,constructed,1
frozen_dos,dos-0098,gen/dos/dos-0098,DoS,constructed,1
frozen_dos,dos-0099,gen/dos/dos-0099,DoS,constructed,1
frozen_dos,dos-0100,gen/dos/dos-0100,DoS,constructed,1
frozen_dos,dos-0101,gen/dos/dos-0101,DoS,constructed,1
frozen_dos,dos-0102,gen/dos/dos-0102,DoS,constructed,1
frozen_dos,dos-0103,gen/dos/dos-0103,DoS,constructed,1
frozen_dos,dos-0104,gen/dos/dos-0104,DoS,constructed,1
frozen_dos,dos-0105,gen/dos/dos-0105,DoS,constructed,1
frozen_dos,dos-0106,gen/dos/dos-0106,DoS,constructed,1
frozen_dos,dos-0107,gen/dos/dos-0107,DoS,constructed,1
frozen_dos,dos-0108,gen/dos/dos-0108,DoS,constructed,1
frozen_dos,dos-0109,gen/dos/dos-0109,DoS,constructed,1
frozen_dos,dos-0110,gen/dos/dos-0110,DoS,constructed,1
frozen_dos,dos-0111,gen/dos/dos-0111,DoS,constructed,1
frozen_dos,dos-0112,gen/dos/dos-0112,DoS,constructed,1
frozen_dos,dos-0113,gen/dos/dos-0113,DoS,constructed,1
frozen_dos,dos-0114,gen/dos/dos-0114,DoS,constructed,1
frozen_dos,dos-0115,gen/dos/dos-0115,DoS,constructed,1
frozen_dos,dos-0116,gen/dos/dos-0116,DoS,constructed,1
frozen_dos,dos-0117,gen/dos/dos-0117,DoS,constructed,1
frozen_dos,dos-0118,gen/dos/dos-0118,DoS,constructed,1
frozen_dos,dos-0119,gen/dos/dos-0119,DoS,constructed,1
frozen_dos,dos-0120,gen/dos/dos-0120,DoS,constructed,1
frozen_dos,dos-0121,gen/dos/dos-0121,DoS,constructed,1
frozen_dos,dos-0122,gen/dos/dos-0122,DoS,constructed,1
frozen_dos,dos-0123,gen/dos/dos-0123,DoS,constructed,1
frozen_dos,dos-0124,gen/dos/dos-0124,DoS,constructed,1
frozen_dos,dos-0125,gen/dos/dos-0125,DoS,constructed,1
frozen_dos,dos-0126,gen/dos/dos-0126,DoS,constructed,1
frozen_dos,dos-0127,gen/dos/dos-0127,DoS,constructed,1
frozen_dos,dos-0128,gen/dos/dos-0128,DoS,constructed,1
frozen_dos,dos-0129,gen/dos/dos-0129,DoS,constructed,1
frozen_dos,dos-0130,gen/dos/dos-0130,DoS,constructed,1
frozen_dos,dos-0131,gen/dos/dos-0131,DoS,constructed,1
frozen_dos,dos-0132,gen/dos/dos-0132,DoS,constructed,1
frozen_dos,dos-0133,gen/dos/dos-0133,DoS,constructed,1
frozen_dos,dos-0134,gen/dos/dos-0134,DoS,constructed,1
frozen_dos,dos-0135,gen/dos/dos-0135,DoS,constructed,1
frozen_dos,dos-0136,gen/dos/dos-0136,DoS,constructed,1
frozen_dos,dos-0137,gen/dos/dos-0137,DoS,constructed,1
frozen_dos,dos-0138,gen/dos/dos-0138,DoS,constructed,1
frozen_dos,dos-0139,gen/dos/dos-0139,DoS,constructed,1
frozen_dos,dos-0140,gen/dos/dos-0140,DoS,constructed,1
frozen_dos,dos-0141,gen/dos/dos-0141,DoS,constructed,1
frozen_dos,dos-0142,gen/dos/dos-0142,DoS,constructed,1
frozen_dos,dos-0143,gen/dos/dos-0143,DoS,constructed,1
frozen_dos,dos-0144,gen/dos/dos-0144,DoS,constructed,1
frozen_dos,dos-0145,gen/dos/dos-0145,DoS,constructed,1
frozen_dos,dos-0146,gen/dos/dos-0146,DoS,constructed,1
frozen_dos,dos-0147,gen/dos/dos-0147,DoS,constructed,1
frozen_dos,dos-0148,gen/dos/dos-0148,DoS,constructed,1
frozen_dos,dos-0149,gen/dos/dos-0149,DoS,constructed,1
